0,Gasoline_2007_2008_2009_2010_2011_2012_2013_2014_2015_2016_2017,Diesel_fuel_2007_2008_2009_2010_2011_2012_2013_2014_2015_2016_2017,Liquified_petroleum_gas_2007_2008_2009_2010_2011_2012_2013_2014_2015_2016_2017,Jet_fuel_2007_2008_2009_2010_2011_2012_2013_2014_2015_2016_2017,Residual_fuel_oil_2007_2008_2009_2010_2011_2012_2013_2014_2015_2016_2017,Natural_gas_2007_2008_2009_2010_2011_2012_2013_2014_2015_2016_2017,Electricity_2007_2008_2009_2010_2011_2012_2013_2014_2015_2016_2017,Total_2007_2008_2009_2010_2011_2012_2013_2014_2015_2016_2017
HIGHWAY ,15495.3,6266.5,75.5,-,-,24.6,6.8,21868.7
Light vehicles,14853.3,445.9,53.9,-,-,-,6.6,15359.8
Buses,9.9,185.0,0.6,-,-,24.6,0.2,220.3
Medium/heavy trucks,632.0,5635.6,21.0,-,-,-,-,6288.6
NONHIGHWAY,214.8,818.5,-,2208.2,669.5,743.9,104.7,4723.2
Air,22.6,-,-,2208.2,-,-,-,2230.8
Water,170.4,290.5,-,-,669.5,-,-,1130.4
Pipeline,-,-,-,-,-,743.9,81.1,825.0
Rail,-,513.3,-,-,-,-,23.6,536.9
